Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
A0A024RBG1;Q9NZJ9	A0A024RBG1;Q9NZJ9	NUD4B_HUMAN;NUDT4_HUMAN	NUDT4;NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B		2233.92	3103.26	3051.71	2410.72	2694.82	2512.2	4790.08	4002.76	1171.74	2764.39	2724.32	3297.18	2337.68	2663.35	2850.25	3158.52	
A0A075B6H9	A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69						8993.75						7538.95					5633.41	7669.7
A0A075B6I0	A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61		4975.03	16670		3469.5	20091.7	2821.6	11597.9	16142.9			12367.3		10780.5	13287.5		7130.62	14039.1
A0A075B6K4	P01715;A0A075B6K4	LV310_HUMAN	IGLV3-10	Immunoglobulin lambda variable 3-10	15189	35981.8	86124.9	10160.6	21499.1	91899.2	12958	35882	60795.7	9773.62	26378.5	57286.1	14910.8	31555.2	89596.1	10200.7	28165.5	56832.9
A0A075B6K5	A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9	11778.2	27714.4	44682.3	15592.3	18585.3	34154	14130.1	16026.6	42255.3	9452.89	23771.3	22617.3	11725.2	28549.3	70854.3	17511.2	23381.3	33558.3
A0A075B6P5;P01615	A0A075B6P5;P01615	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28	11796.6	27850.4	54902.2	9288.04	15713.6	68613.6	9198.27	28495.2	55097.8	12418.3	11269.3	40135.9	7965.29	36958.8	83142	8632.89	26020.3	58183.4
A0A075B6Q5	A0A075B6Q5	HV364_HUMAN	IGHV3-64	Immunoglobulin heavy variable 3-64		5633.66	9510.3		3032.63	9106.72		4521.3	10350.4	1894.33	3604.09	6927.69		6562.27	12144.7		2590.66	7732.23
A0A075B7B8	A0A075B7B8	A0A075B7B8_HUMAN	IGHV3OR16-12	Immunoglobulin heavy variable 3/OR16-12 (non-functional) (Fragment)	3473.99	16568.5	22635.3	2218.53	4164.27	19569.3	3366.37	10926.3	30163.5		5315.52	7039.22	3433.23	10533.2	37821.7		4445.37	7679.85
A0A075B7D0	A0A075B7D0	A0A075B7D0_HUMAN	IGHV1OR15-1	Immunoglobulin heavy variable 1/OR15-1 (non-functional) (Fragment)	7879.82	13858.4	13601.1	4417.75	5998.69	39413.8	4323.58	11810.7	27103.1		11881.9	13372.5	4907.08	23311.5	11586.5		10457.2	21765.8
A0A075B7D8	A0A075B7D8	A0A075B7D8_HUMAN	IGHV3OR15-7	Immunoglobulin heavy variable 3/OR15-7 (pseudogene) (Fragment)		4445.75						2450.59	4863.89					4735.05	14001.9		2977.8	6034.61
