control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
#!{Type}E	E	E	E	E	E	E	E	E	E	E	T	T	T	T	T
#!{C:Heart_Condition}Healthy	Healthy	Healthy	Heart_Attack	Heart_Attack	Heart_Attack	Heart_Attack	Heart_Attack	Heart_Attack	Heart_Attack	Heart_Attack					
#!{C:Ischemia_region}Non_Ischemia	Non_Ischemia	Non_Ischemia	Ischemia	Ischemia	Ischemia	Ischemia	Non_Ischemia	Non_Ischemia	Non_Ischemia	Non_Ischemia					
#!{C:Sample_type}control_region	control_region	control_region	IZ_region	IZ_region	IZ_region	IZ_region	remote_region	remote_region	remote_region	remote_region					
#!{C:Replicate}replicate_1	replicate_2	replicate_3	replicate_1	replicate_2	replicate_3	replicate_4	replicate_1	replicate_2	replicate_3	replicate_4					
10.9202785491943	8.65064811706543	11.5495538711548	12.5644378662109	10.2907676696777	10.1853628158569	11.3054351806641	10.4474239349365	10.4441137313843	8.36492252349854	10.6403579711914	A0A075B5J9;A0A075B5K3	A0A075B5J9;A0A075B5K3	A0A075B5J9_MOUSE;A0A075B5K3_MOUSE	Igkv17-121;Igkv17-127	
10.4677686691284	13.0223379135132	11.417631149292	14.7158279418945	11.2081737518311	14.0228357315063	12.3038091659546	12.2553653717041	9.78663635253906	13.3049077987671	9.11913585662842	A0A075B5M7;A0A0B4J1J2;A0A0B4J1J1	A0A075B5M7;A0A0B4J1J2;A0A0B4J1J1	A0A075B5M7_MOUSE;A0A0B4J1J1_MOUSE;A0A0B4J1J2_MOUSE	Igkv5-39;Igkv5-43;Igkv5-45	
11.7713289260864	10.1467952728271	12.015453338623	12.1612043380737	12.4194965362549	12.3958339691162	12.031325340271	11.8968696594238	12.2099676132202	12.0412549972534	12.4878273010254	A0A075B5N2;P01657;P01634;A0A140T8P2;P01632	A0A075B5N2;P01657;P01634;A0A140T8P2;P01632	A0A075B5N2_MOUSE;A0A140T8P2_MOUSE;KV1A1_MOUSE;KV3A5_MOUSE;KV5A2_MOUSE	Igkv6-20;Igkv6-29;Igkv7-33	
10.6196146011353	9.59498023986816	10.1418514251709	11.9425067901611	10.8075561523438	11.2739353179932	10.4340362548828	10.0648775100708	10.4535694122314	10.5547904968262	10.7334308624268	A0A075B5R5	A0A075B5R5	A0A075B5R5_MOUSE	Ighv4-1	
9.80419445037842	8.09504985809326	10.0202302932739	11.8690929412842	10.4671468734741	12.0681228637695	10.6904697418213	10.8593873977661	10.4409008026123	9.81850910186768	10.3258333206177	A0A075B5U6;P06330;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5U7;A0A075B5V6;A0A075B5V7	A0A075B5U6;P06330;A0A075B5V0;A0A075B5V1;A0A075B5V2;A0A075B5U7;A0A075B5V6;A0A075B5V7	A0A075B5U6_MOUSE;A0A075B5U7_MOUSE;A0A075B5V0_MOUSE;A0A075B5V1_MOUSE;A0A075B5V2_MOUSE;A0A075B5V6_MOUSE;A0A075B5V7_MOUSE;HVM51_MOUSE	Ighv1-20;Ighv1-22;Ighv1-26;Ighv1-31;Ighv1-34;Ighv1-42;Ighv1-43	
12.8777542114258	13.5013275146484	13.2954244613647	13.6277503967285	13.7332057952881	14.047158241272	14.1080179214478	13.7272186279297	13.8987340927124	13.6668672561646	13.9217481613159	A0A087WQY2	A0A087WQY2	A0A087WQY2_MOUSE	2410004P03Rik	
