Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
A0A024R1R8;Q9Y2S6	TMA7B_HUMAN;TMA7_HUMAN	TMA7;TMA7B	Translation machinery-associated protein 7B		32326.7	28899.1	30799.5	48930.3	43627.7	51157.7	81982.6	79854.3	76291.6	83381.5	89082.9	94369.8	59849.4	142004
A0A024RBG1	NUD4B_HUMAN	NUDT4B	Diphosphoinositol polyphosphate phosphohydrolase NUDT4B		8056.58	6855.71	7874.88		8529.79	7990.33			5009.22	5555.85	5462.85			
A0A075B6H9	LV469_HUMAN	IGLV4-69	Immunoglobulin lambda variable 4-69				12038.3	10313.5	17953.2	22279.9			15860.1	5873.13				17658.9
A0A075B6I0	LV861_HUMAN	IGLV8-61	Immunoglobulin lambda variable 8-61		28260.8	23316.9	28962.3	27498.8	31697.8	35419.6		42266.7	42582.6	14156.6	14870.8			16423.2
A0A075B6I9;P04211	LV743_HUMAN;LV746_HUMAN	IGLV7-43;IGLV7-46	Immunoglobulin lambda variable 7-46		25237.8	16316.2	24017.4	15230.2	32913.8	25872.2		23893.7	32567.8	14100.6				10212.4
A0A075B6K5	LV39_HUMAN	IGLV3-9	Immunoglobulin lambda variable 3-9		78293.8	79506.4	62650.6	79348.9	99174.7	95324.9		95006.2	87803.5	48267.5	47398.7		44762.5	68163.8
A0A075B6P5;P01615	KV228_HUMAN;KVD28_HUMAN	IGKV2-28;IGKV2D-28	Immunoglobulin kappa variable 2-28		99662.9	71889.9	86677.3	96027.3	107519	109774		106097	122412	66491.6	60126.7		64707.9	76892.6
A0A075B6R9;A0A0C4DH68	KV224_HUMAN;KVD24_HUMAN	IGKV2-24;IGKV2D-24	Probable non-functional immunoglobulin kappa variable 2D-24		31486.6	25605	24990.9	29219.4	43897.5	33322		32460.8	33600.1	29224.4	25785.1		29588.4	39446.1
A0A075B6S5;A0A0C4DH67;A0A0C4DH69	KV108_HUMAN;KV109_HUMAN;KV127_HUMAN	IGKV1-27;IGKV1-8;IGKV1-9	Immunoglobulin kappa variable 1-27		16079.4	12794.7	13271.5	12757.7	23866.8	20308.5		11946.2	15540.4	6617.88	13698.3			
A0A075B7B8	A0A075B7B8_HUMAN	IGHV3OR16-12	Immunoglobulin heavy variable 3/OR16-12 (non-functional) (Fragment)		84664.9	65471.5	67542.5	72132.8	105662	81270.5		80116	97238.8	61705.5	58109.6		41501.3	63917
A0A087WSY6	KVD15_HUMAN	IGKV3D-15	Immunoglobulin kappa variable 3D-15		20430.2	13273.6	13216.1	13241.2	13285	19820.4		14790.1	18120.3	15289.3	12272.8			13209.4
A0A0A0MRZ8;P04433	KV311_HUMAN;KVD11_HUMAN	IGKV3-11;IGKV3D-11	Immunoglobulin kappa variable 3D-11		257621	217032	210876	221679	295291	314734		323399	296572	200650	176787		99031.6	233671
A0A0A0MS15	HV349_HUMAN	IGHV3-49	Immunoglobulin heavy variable 3-49		35238.5	27759.5	39723.1	25219.8	43248.5	41439.6	11097.4	31740.5	27311.3	19741.1	18440.7			13819.1
A0A0A0MT36;A0A0C4DH26	KVD21_HUMAN;KVD41_HUMAN	IGKV6D-21;IGKV6D-41	Immunoglobulin kappa variable 6D-21		10091.8		7653.71			10311.7		4775.6	10547	8189.82	7655.65			6874.47
A0A0B4J1U7	HV601_HUMAN	IGHV6-1	Immunoglobulin heavy variable 6-1		18169.4	12172.3	15140.9	27023.9	22736.8	20032.8		17198.5	43030.1		11288.2			15778.9
A0A0B4J1V0	HV315_HUMAN	IGHV3-15	Immunoglobulin heavy variable 3-15								115884					46767		
A0A0B4J1V6	HV373_HUMAN	IGHV3-73	Immunoglobulin heavy variable 3-73		16773.3	12996.9	15073.9	15751.9	27749.8	16854.4	133707	22309.8	18623.8	11337.3	11768.7	54969.4	14273.3	17087.6
A0A0B4J1X5	HV374_HUMAN	IGHV3-74	Immunoglobulin heavy variable 3-74		10012.4	36744.9			49543.4				69383.5		18569.4			
A0A0B4J1X8	HV343_HUMAN	IGHV3-43	Immunoglobulin heavy variable 3-43						16766.7			11388.9	14917.2					16590
A0A0B4J2B5	A0A0B4J2B5_HUMAN	IGHV3OR16-9	Immunoglobulin heavy variable 3/OR16-9 (non-functional) (Fragment)		125571	89977.3	77856.4	100252	154085	132332	2837.86	156971	118120	64892.1	63053.2		175149	81189.2
A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20		55156.2	47829.5	45670.4	55208	68013.5	64855.3		66201.1	62845.3	40459.3	48276			35024.5
A0A0C4DH31	HV118_HUMAN	IGHV1-18	Immunoglobulin heavy variable 1-18					65751.1									44609.1	50143
A0A0C4DH34	HV428_HUMAN	IGHV4-28	Immunoglobulin heavy variable 4-28		24053.8	23341.9	24466.5	29486	22936	26223.9		17154.2		22214.3	20665.8			21316
